CDT,72.0,2018-04-10 17:34:01
CHAT,34.7,2018-04-10 17:34:01
CMT,30.0,2018-04-10 17:34:01
CND,39.0,2018-04-10 17:34:01
CTR,35.0,2018-04-10 17:34:01
DASH,0.002,2018-04-10 17:34:01
DGD,0.02,2018-04-10 17:34:01
DLT,16.0,2018-04-10 17:34:01
DNT,44.0,2018-04-10 17:34:01
EDO,1.7,2018-04-10 17:34:01
ELF,4.1,2018-04-10 17:34:01
ENG,1.8,2018-04-10 17:34:01
ENJ,25.0,2018-04-10 17:34:01
EOS,0.5,2018-04-10 17:34:01
ETC,0.01,2018-04-10 17:34:01
ETH,0.01,2018-04-10 17:34:01
ETHOS,1.3,2018-04-10 17:34:01
EVX,2.5,2018-04-10 17:34:01
FUEL,46.0,2018-04-10 17:34:01
FUN,83.0,2018-04-10 17:34:01
GAS,0.0,2018-04-10 17:34:01
GRS,0.2,2018-04-10 17:34:01
GTO,14.0,2018-04-10 17:34:01
GVT,0.15,2018-04-10 17:34:01
GXS,0.3,2018-04-10 17:34:01
HCC,0.0005,2018-04-10 17:34:01
HSR,0.0001,2018-04-10 17:34:01
ICN,2.8,2018-04-10 17:34:01
ICX,1.2,2018-04-10 17:34:01
INS,2.4,2018-04-10 17:34:01
IOST,80.7,2018-04-10 17:34:01
KMD,0.002,2018-04-10 17:34:01
KNC,2.5,2018-04-10 17:34:01
LEND,59.0,2018-04-10 17:34:01
LINK,7.6,2018-04-10 17:34:01
LLT,67.8,2018-04-10 17:34:01
LRC,5.8,2018-04-10 17:34:01
LSK,0.1,2018-04-10 17:34:01
LTC,0.01,2018-04-10 17:34:01
LUN,0.3,2018-04-10 17:34:01
MANA,33.0,2018-04-10 17:34:01
MCO,0.49,2018-04-10 17:34:01
MDA,3.5,2018-04-10 17:34:01
MIOTA,0.5,2018-04-10 17:34:01
MOD,2.0,2018-04-10 17:34:01
MTH,34.0,2018-04-10 17:34:01
MTL,0.8,2018-04-10 17:34:01
NANO,0.01,2018-04-10 17:34:01
NAV,0.2,2018-04-10 17:34:01
NCASH,87.0,2018-04-10 17:34:01
NEBL,0.01,2018-04-10 17:34:01
NEO,0.0,2018-04-10 17:34:01
NULS,1.3,2018-04-10 17:34:01
OAX,5.1,2018-04-10 17:34:01
OMG,0.27,2018-04-10 17:34:01
ONT,0.1,2018-04-10 17:34:01
OST,18.0,2018-04-10 17:34:01
PIVX,0.02,2018-04-10 17:34:01
POA,0.01,2018-04-10 17:34:01
POE,87.0,2018-04-10 17:34:01
POWR,8.0,2018-04-10 17:34:01
PPT,0.21,2018-04-10 17:34:01
QLC,1.0,2018-04-10 17:34:01
QSP,23.0,2018-04-10 17:34:01
QTUM,0.01,2018-04-10 17:34:01
RCN,25.0,2018-04-10 17:34:01
RDN,2.0,2018-04-10 17:34:01
REQ,15.2,2018-04-10 17:34:01
RLC,2.9,2018-04-10 17:34:01
RPX,1.0,2018-04-10 17:34:01
SALT,1.2,2018-04-10 17:34:01
SBTC,0.0005,2018-04-10 17:34:01
SNGLS,41.0,2018-04-10 17:34:01
SNM,22.0,2018-04-10 17:34:01
SNT,28.0,2018-04-10 17:34:01
STEEM,0.01,2018-04-10 17:34:01
STORJ,3.4,2018-04-10 17:34:01
STORM,86.0,2018-04-10 17:34:01
STRAT,0.1,2018-04-10 17:34:01
SUB,6.3,2018-04-10 17:34:01
SYS,0.001,2018-04-10 17:34:01
TNB,84.0,2018-04-10 17:34:01
TNT,36.0,2018-04-10 17:34:01
TRIG,19.5,2018-04-10 17:34:01
TRX,67.0,2018-04-10 17:34:01
USDT,6.8,2018-04-10 17:34:01
VEN,1.0,2018-04-10 17:34:01
VIA,0.01,2018-04-10 17:34:01
VIB,20.0,2018-04-10 17:34:01
VIBE,15.4,2018-04-10 17:34:01
WABI,3.9,2018-04-10 17:34:01
WAN,0.1,2018-04-10 17:34:01
WAVES,0.002,2018-04-10 17:34:01
WINGS,6.1,2018-04-10 17:34:01
WPR,29.9,2018-04-10 17:34:01
WTC,0.3,2018-04-10 17:34:01
XEM,4.0,2018-04-10 17:34:01
XLM,0.01,2018-04-10 17:34:01
XMR,0.04,2018-04-10 17:34:01
XRP,0.25,2018-04-10 17:34:01
XVG,0.1,2018-04-10 17:34:01
XZC,0.02,2018-04-10 17:34:01
YOYOW,29.0,2018-04-10 17:34:01
ZEC,0.005,2018-04-10 17:34:01
ZIL,100.0,2018-04-10 17:34:01
ZRX,4.5,2018-04-10 17:34:01
